F1-Score,Feature
,dslf_fa13
,entropy
11385.847649606394,lk_ball_iso
10862.96376153793,hbond_sr_bb
10492.399017644117,fa_atr
10338.900731583699,frac_sheet
10229.036110788473,nres_sheet
10066.05543072826,nres_helix
9911.57671090313,frac_helix
9318.316595338858,net_sol_per_res
9042.142472437885,fa_atr_per_res
8919.599198316211,hbond_lr_bb_per_sheet
8531.758763471538,bb
8406.284666566984,hbond_lr_bb
8091.921831468536,lk_ball
6594.804346032874,net_atr_per_res
6214.7726812259125,fa_sol
5172.735031932234,holes
4868.169596399016,Tend_absq
4860.178858354495,degree
4605.187904862788,nres
4605.187904862788,n_res
4108.598596712932,T1_absq
3815.439245463172,Tminus1_absq
3752.266950043505,loop_sc
3141.1909256534054,hbond_sr_bb_per_helix
3090.5614953297986,fa_rep
3036.839165183959,rama_prepro
2907.9768670421754,abego_res_profile_penalty
2689.239134495547,contig_not_hp_avg_norm
2546.929041192335,mismatch_probability
2477.1456947913807,buried_minus_exposed
2332.9172735580155,net_atr_net_sol_per_res
2221.742833622024,avg_all_frags
1865.6547350176393,pro_close
1855.6156895205243,AlaCount
1845.6816889278011,frac_loop
1673.9289708135204,buried_np
1605.26560267122,T1_netq
1538.4942093967998,ss_sc
1529.4074023142603,fa_rep_per_res
1274.715710400157,Tend_netq
1273.1431729702683,hxl_tors
1132.0125863270514,buried_over_exposed
1085.701341187157,contig_not_hp_avg
987.6959871543519,avg_best_frag
936.9853962759435,nres_loop
864.9890262130074,fa_intra_atr_xover4
796.3049375946747,ref
790.3187073008879,two_core_each
774.9151056694687,omega
760.2037884841903,total_score
737.5416385970697,p_aa_pp
723.8484019385028,fa_intra_sol_xover4
678.1821051114572,hphob_sc_degree
652.9174157232812,sum_best_frags
574.1179832654035,hbond_sc
554.15104927479,n_charged
550.1217269342363,nearest_chymo_cut_to_Nterm
482.04622983146896,one_core_each
475.32901723134654,lk_ball_bridge
473.9037436153488,hydrophobicity
435.5247375041889,largest_hphob_cluster
420.510604873689,hbond_bb_sc
412.1657908696057,hphob_sc_contacts
349.80394010070853,tryp_cut_sites
305.9766316366193,fa_intra_elec
296.4778593931201,buns_bb_heavy
282.34610559642346,score_per_res
271.5775381008308,nearest_tryp_cut_to_Nterm
269.93896279701875,n_hydrophobic
263.8959182751589,n_hphob_clusters
263.009322979592,nearest_chymo_cut_to_term
249.1033372080219,netcharge
242.81882036035037,Tminus1_netq
235.402096346701,worst6frags
206.96182015013665,buns_nonheavy
149.7013234667164,fa_elec
144.84622060132872,worstfrag
142.76263211023445,n_hydrophobic_noA
129.12144238305495,buried_np_AFILMVWY
109.88113155855889,ss_contributes_core
102.94420572221047,n_polar_core
101.28847718583499,fa_dun_semi
86.4236870915247,nearest_tryp_cut_to_Cterm
85.84179264875569,chymo_with_LM_cut_sites
82.97543895553646,abego_res_profile
71.07489422042465,fa_dun_rot
57.64686827412832,chymo_cut_sites
45.91061328005357,buried_np_per_res
28.021902190521832,pack
15.75458318724404,percent_core_SCN
12.817208305850142,nearest_chymo_cut_to_Cterm
12.447723325265807,contig_not_hp_max
12.281547426081731,fxn_exposed_is_np
12.002413014549651,res_count_core_SCN
11.201667672174326,contig_not_hp_internal_max
8.486786905487685,lk_ball_bridge_uncpl
8.116655093993053,percent_core_SASA
6.632387608740899,contact_core_SCN
6.632387608740899,contact_core_SASA
6.632387608740899,contact_all
5.965413346084943,helix_sc
5.491851894914672,exposed_hydrophobics
5.045255534026317,exposed_polars
4.6878249612589045,res_count_core_SASA
3.5939404003485538,buried_np_AFILMVWY_per_res
3.2993078622214336,buns_sc_heavy
1.6698847844622495,fa_dun_dev
0.433354600934556,fa_intra_rep_xover4
0.1104846207681933,exposed_total
0.06233259246040507,nearest_tryp_cut_to_term
0.0009682096268750246,exposed_np_AFILMVWY
