,0
lk_ball_iso,-1.1114627328143318
chymo_cut_sites,-0.7037118750131917
lk_ball,-0.5224389303318293
pro_close,-0.41966815940677293
net_sol_per_res,-0.3940938399751796
hbond_lr_bb_per_sheet,-0.3891009382750366
fa_intra_elec,-0.3133780208609145
AlaCount,-0.2867120149955854
degree,-0.24774984850533036
abego_res_profile_penalty,-0.18005980086831544
chymo_with_LM_cut_sites,-0.14438709472495287
fa_rep,-0.14354502051233953
hbond_bb_sc,-0.10754623037534625
p_aa_pp,-0.08666585994619581
nearest_tryp_cut_to_Cterm,-0.048541821404248064
fa_intra_sol_xover4,-0.030798513139518844
exposed_np_AFILMVWY,-0.000977072232383523
nearest_chymo_cut_to_Cterm,0.019433222544680176
hphob_sc_degree,0.03443836347189929
hbond_sc,0.03633849891122684
fa_dun_rot,0.04217657119746765
Tminus1_netq,0.0446894591535124
fa_dun_dev,0.1091205889202045
exposed_hydrophobics,0.14149624461361796
fa_intra_atr_xover4,0.21550282628280465
buried_np_per_res,0.2825515470672847
hbond_sr_bb,0.49196736061598023
exposed_total,0.5563013910457021
n_charged,0.6871782589634892
hydrophobicity,0.6878200047317956
fa_dun_semi,0.8009329938693128
tryp_cut_sites,0.8587291489820927
fa_atr_per_res,1.0965557726874002
